Customer_ID,Edad,churn_estimado,retencion_estimado,CLTV_1_anio,CLTV_2_anios,CLTV_3_anios,CLTV_4_anios,CLTV_5_anios
97443,43,"0,4786109736895656","0,5213890263104344","0,4872794638415274","0,7257413206458633","0,8409752968066646","0,8973879141142087","0,9249100031774806"
6740,30,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
21651,38,"0,30896315733692825","0,6910368426630717","0,6458288249187586","1,064716472215028","1,3330027720757767","1,5070766137782208","1,6196350307267764"
89832,36,1,0,0,0,0,0,0
22428,48,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
98223,35,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
69483,43,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
15323,68,1,0,0,0,0,0,0
13362,52,1,0,0,0,0,0,0
25833,51,1,0,0,0,0,0,0
27794,32,1,0,0,0,0,0,0
62886,56,1,0,0,0,0,0,0
81954,31,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
92344,48,1,0,0,0,0,0,0
86626,47,"0,3981101023934701","0,6018898976065299","0,5625139229967568","0,8802958956641245","1,0575703064353097","1,1577539725766925","1,2141771103537966"
78617,52,1,0,0,0,0,0,0
46493,50,1,0,0,0,0,0,0
8705,34,"0,0027660890472174238","0,9972339109527826","0,9319943093016659","1,8043412155772645","2,6106214313822758","3,3655691158900884","4,070030441534574"
15994,36,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
19916,37,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
89127,29,1,0,0,0,0,0,0
12067,46,"0,28125494292202147","0,7187450570779785","0,6717243524093257","1,1248773849304017","1,4267470699188882","1,6304644997506503","1,76747262361436"
56961,51,"0,2483703652773368","0,7516296347226632","0,702457602544545","1,1980252409597416","1,5432536867063442","1,7868912703735518","1,9582441623032725"
45083,44,"0,5766800482380554","0,4233199517619446","0,3956261231420043","0,5528189139838772","0,6144927699884447","0,6390061758747476","0,6487160959279454"
33394,32,1,0,0,0,0,0,0
30456,40,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
4769,28,"0,3450823446337208","0,6549176553662792","0,6120725751086721","0,9883156762582024","1,2166940539849915","1,357129098994866","1,4431899143062612"
34650,36,1,0,0,0,0,0,0
10459,36,"0,08556391440022137","0,9144360855997786","0,8546131641119425","1,5881161067847898","2,209779015750637","2,7435342267093237","3,2002423579725985"
52927,60,1,0,0,0,0,0,0
76688,46,"0,08010496568483338","0,9198950343151666","0,8597149853412772","1,6020017170585592","2,2348647264415096","2,7814800500077297","3,251984068290714"
23015,52,"0,8786409360311693","0,12135906396883067","0,11341968595217819","0,12633900385339814","0,1277921575228883","0,12795774122062312","0,12797654447645235"
460,57,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
7082,33,1,0,0,0,0,0,0
77912,40,1,0,0,0,0,0,0
31325,41,"0,5052158544818917","0,49478414551810834","0,4624150892692601","0,677161888090387","0,7756405669094967","0,8213906412683184","0,8425718548384724"
42760,31,"0,7269666384607327","0,27303336153926727","0,2551713659245488","0,32056366111177004","0,33711152868742694","0,3413537328781907","0,3424375363670533"
35906,42,1,0,0,0,0,0,0
99252,67,1,0,0,0,0,0,0
98026,54,1,0,0,0,0,0,0
41084,48,1,0,0,0,0,0,0
89443,38,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
2617,35,"0,5165897867302944","0,48341021326970557","0,45178524604645376","0,6567724691108943","0,7486146850701026","0,7903008546891286","0,809156919968535"
5826,27,1,0,0,0,0,0,0
83641,53,1,0,0,0,0,0,0
66069,30,1,0,0,0,0,0,0
60903,38,"0,17902081479273324","0,8209791852072668","0,7672702665488474","1,3585043214116435","1,8083787701888576","2,1551613631929056","2,4215604280140273"
93969,52,"0,18663467466808736","0,8133653253319126","0,7601545096559931","1,3404730644387022","1,7779466650256623","2,1120426991345242","2,366315691714756"
40379,33,1,0,0,0,0,0,0
24030,34,"0,655269109579375","0,344730890420625","0,32217840226226635","0,4264234784115619","0,45973047648645643","0,47051123973639813","0,4739887864293138"
20886,58,1,0,0,0,0,0,0
78321,40,"0,4403254807742347","0,5596745192257653","0,5230602983418366","0,7978283399827064","0,9403567673229609","1,015254874749391","1,0544786722971746"
13008,40,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
17669,47,1,0,0,0,0,0,0
95000,50,"0,33205089585684844","0,6679491041431516","0,6242514991992071","1,0156164165023989","1,2579005663662421","1,4098510865533078","1,5048216080685062"
14969,23,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
86331,53,"0,15539890744930762","0,8446010925506924","0,7893468154679367","1,4150933115537465","1,9049283023256005","2,293378422250657","2,600372613932154"
13713,44,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
20754,32,"0,6273519882494418","0,3726480117505582","0,34826916986033474","0,47008192482668926","0,5121537461894858","0,526874292842411","0,5320072306989418"
46565,53,"0,1288558630772414","0,8711441369227586","0,8141533989932322","1,479848229953669","2,017331489975545","2,456962963650729","2,8153250484475087"
1619,25,"0,461879680759671","0,538120319240329","0,5029161862059149","0,7569280089947865","0,8836153036401203","0,9476250739828959","0,9798557133023776"
17118,40,1,0,0,0,0,0,0
19428,40,"0,4208767478911972","0,5791232521088028","0,5412366842138343","0,8354329483656553","0,9933423165521624","1,079206632442558","1,1257359814673378"
61649,40,"0,39496756196644744","0,6050324380335526","0,5654508766668715","0,8865598688360159","1,0666255162372498","1,1689179100643552","1,226829469723389"
97487,32,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
91794,30,"0,9247031962212797","0,07529680377872028","0,0703708446530096","0,07534418558221233","0,07569126152588776","0,07571579928340647","0,07571752812288797"
80513,66,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
513,48,"0,5668767316523762","0,4331232683476238","0,4047881012594615","0,5693457903683455","0,6354044010333635","0,6622686539074818","0,6731561883636156"
36440,47,1,0,0,0,0,0,0
42283,30,"0,11190563678957988","0,8880943632104201","0,8299947319723552","1,521847010890006","2,0913188193065877","2,5661783496625215","2,9607878458167116"
56337,43,"0,8799754678097487","0,12002453219025133","0,1121724599908891","0,124809204137809","0,1262149439811357","0,12637336353724568","0,12639115542680038"
91064,27,"0,8126643880106195","0,18733561198938053","0,17508001120502853","0,20586477569576164","0,2112098767309123","0,2121500547167787","0,21231486096824528"
22967,25,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
13901,32,1,0,0,0,0,0,0
68924,74,"0,7278764905964503","0,2721235094035497","0,25432103682574736","0,3192782336416279","0,33566122031541007","0,33984715990980924","0,3409130251027226"
35735,38,1,0,0,0,0,0,0
60428,47,"0,7105752595355423","0,28942474046445765","0,2704904116490258","0,34396995585334045","0,36368064669260036","0,3690370258865312","0,3704876344165475"
34291,30,0,1,"4,672897196261682","9,058862108542385","13,123902758948889","16,94069665207866","20,512125223507233"
21179,33,"0,13459516006607553","0,8654048399339245","0,808789570031705","1,4657417954536889","1,9926717015134643","2,420831594599244","2,7675433469578534"
12645,54,1,0,0,0,0,0,0
70003,37,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
60365,26,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
81769,30,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
18494,50,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
90352,55,1,0,0,0,0,0,0
88391,39,1,0,0,0,0,0,0
35731,39,"0,34551694663382504","0,654483053366175","0,6116664050151167","0,9874103235620566","1,215334348673914","1,3553969949529845","1,441172640098018"
68518,30,"0,4714405128756547","0,5285594871243453","0,49398082908817315","0,7390467338505863","0,8591006982274063","0,9186812051442425","0,9481485717541914"
25821,28,1,0,0,0,0,0,0
7986,56,"0,20014454573718554","0,7998554542628145","0,7475284619278639","1,3087291178173142","1,7247636888139906","2,037209528929644","2,2710552984192756"
39503,29,1,0,0,0,0,0,0
97863,41,"0,9110804066621792","0,08891959333782085","0,0831024236802064","0,09003812024105151","0,09060971375502187","0,09065743574835367","0,09066140637729284"
78958,38,"0,1738893673390356","0,8261106326609644","0,772066011832677","1,370714062179606","1,829077031577349","2,1846113696263254","2,4594406646186266"
1011,37,"0,4433955281879549","0,5566044718120451","0,520191095151444","0,7919529706261508","0,9321487573572604","1,0054169483826074","1,0435766895424905"
71564,41,"0,29733568339836447","0,7026643166016355","0,6566956229921826","1,0897983789792383","1,371856485760929","1,5579453141714332","1,6802974235066965"
86242,36,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
81067,48,"0,8212212262598348","0,17877877374016515","0,16708296611230386","0,19511967658602067","0,1997652866175223","0,20054510329812494","0,20067555559638878"
55742,41,1,0,0,0,0,0,0
59961,53,"0,2178901350268374","0,7821098649731626","0,7309437990403388","1,2675190980651974","1,6564730423918834","1,9421003719797396","2,1511314129449897"
66589,34,1,0,0,0,0,0,0
9582,39,1,0,0,0,0,0,0
62773,51,"0,19515754387784057","0,8048424561221594","0,752189211329121","1,320409719378902","1,7442746850880517","2,0645859520197685","2,3058131948120613"
89833,27,"0,21727683049183044","0,7827231695081696","0,7315169808487566","1,26893413881798","1,6588038150834006","1,9453281168413858","2,1551800201222386"
24414,46,"0,11513047637264018","0,8848695236273598","0,82698086320314","1,5138177700842899","2,0771084962028574","2,5451082822147835","2,932605110425472"
52868,51,"0,685342661022132","0,31465733897786796","0,29407227941856817","0,3809224907980707","0,4062509333173123","0,4137340094989741","0,41593724688374867"
60184,33,"0,20996393618163411","0,7900360638183659","0,7383514615124914","1,285857586191103","1,6867572003127234","1,9841403593555818","2,2039802741734955"
67294,43,1,0,0,0,0,0,0
27009,54,"0,38668272994592234","0,6133172700540777","0,5731937103309137","0,9031569329156387","1,0907213580368231","1,1987327293686876","1,2607193462358832"
75027,46,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
29188,55,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
93180,53,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
21425,29,1,0,0,0,0,0,0
27932,43,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
47744,39,1,0,0,0,0,0,0
67845,47,1,0,0,0,0,0,0
54849,33,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
41122,32,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
89963,47,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
4558,31,1,0,0,0,0,0,0
16952,54,1,0,0,0,0,0,0
11777,51,"0,4319304459001798","0,5680695540998202","0,5309061253269347","0,8139789483928721","0,9630177774250692","1,042511852247063","1,0847669910794897"
48212,51,"0,8297605059943449","0,17023949400565508","0,1591023308464066","0,1845246863896535","0,18853590053297886","0,18917706579352306","0,18927920055129666"
42378,25,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
95692,44,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
80679,57,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
43634,26,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
33940,34,1,0,0,0,0,0,0
67657,28,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
9190,30,"0,3509636807784102","0,6490363192215898","0,6065759992725138","0,9760919147713818","1,1983726827759889","1,3338306969319687","1,416096049718462"
74279,50,1,0,0,0,0,0,0
65696,53,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
89813,43,1,0,0,0,0,0,0
69464,41,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
87852,59,1,0,0,0,0,0,0
15327,40,"0,21969620012010926","0,7803037998798907","0,7292558877382156","1,2633559053759318","1,6496215245122199","1,9326196713528727","2,139248338091255"
34491,54,1,0,0,0,0,0,0
81935,38,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
70583,32,"0,4068191869992561","0,5931808130007439","0,5543745915894802","0,8630267643195009","1,0327167344821522","1,1272265866842581","1,1796840685165662"
68914,34,"0,10503508049535126","0,8949649195046487","0,836415812621167","1,5390142399404323","2,121805359650076","2,6115308995530744","3,021642473626104"
66339,25,"0,9506779358831339","0,04932206411686613","0,04609538702510853","0,04822930457664208","0,048326852632624526","0,04833137008599103","0,04833157857260761"
62878,38,"0,585365609802253","0,41463439019774695","0,3875087758857448","0,5383172649512338","0,5962722567612796","0,6188349004302344","0,6275887396292296"
26911,35,1,0,0,0,0,0,0
83742,54,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
19033,73,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
26292,41,"0,2659352654679181","0,7340647345320819","0,6860418079739082","1,158718154012203","1,4803047731834083","1,70195396201097","1,8541992172769"
59826,52,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
93983,38,"0,16581828612217153","0,8341817138778285","0,7796090783904939","1,390011825555539","1,8619410638936642","2,231574599210554","2,520094179322373"
13889,29,1,0,0,0,0,0,0
22955,39,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
39669,48,1,0,0,0,0,0,0
45881,51,"0,36988619190973493","0,6301138080902651","0,5888914094301543","0,9371751034178871","1,1405755390068013","1,2609140659796745","1,3318664427032558"
42886,35,1,0,0,0,0,0,0
38964,32,1,0,0,0,0,0,0
79222,38,"0,17221043926468127","0,8277895607353187","0,773635103490952","1,3747189253000502","1,8358822103531596","2,194315621336736","2,471949007721417"
68896,55,"0,18282275532726322","0,8171772446727368","0,7637170510960156","1,3494877960178804","1,793141061557284","2,133544362581688","2,393831847872617"
91121,30,"0,17706612710411163","0,8229338728958884","0,7690970774727929","1,363149848665272","1,816245302632944","2,1663423591000575","2,435927938960051"
34303,42,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
59121,52,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
39561,53,"0,8416916647390233","0,15830833526097665","0,14795171519717443","0,16993551257708828","0,1731610808186808","0,17364053138087512","0,1737115530499084"
76078,39,"0,9408969271172478","0,05910307288275218","0,055236516712852506","0,058300703751610325","0,05846855519198514","0,0584778698936448","0,058478385030082874"
74488,29,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
23143,44,1,0,0,0,0,0,0
42181,45,1,0,0,0,0,0,0
93581,39,1,0,0,0,0,0,0
15265,39,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
11187,32,"0,7122611229019999","0,28773887709800006","0,2689148384093458","0,3415408571756774","0,360909113403508","0,36614177780576834","0,3675506275792909"
64860,51,"0,07882524642452404","0,921174753575476","0,8609109846499775","1,6052644290577311","2,240772351681244","2,7904357413317107","3,264221605002465"
74614,41,"0,30168159046027165","0,6983184095397283","0,6526340276072227","1,0803959583985348","1,3572528653382818","1,5387804669847176","1,6573954145209915"
43437,46,1,0,0,0,0,0,0
69482,53,"0,9002639442985845","0,09973605570141553","0,09321126701066872","0,10193695192898088","0,10274353937014526","0,1028190724964436","0,10282612158407235"
64850,45,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
10826,70,1,0,0,0,0,0,0
98007,31,1,0,0,0,0,0,0
55754,29,1,0,0,0,0,0,0
86036,53,"0,45540050961042544","0,5445994903895746","0,5089714863453968","0,7691369292687165","0,900455630977367","0,9676043337070286","1,0018226091111944"
7609,21,1,0,0,0,0,0,0
37366,37,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
43988,37,1,0,0,0,0,0,0
2948,55,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
80401,33,"0,262586757382794","0,737413242617206","0,6891712547824355","1,1661697551221042","1,4921773261621711","1,7178985697472475","1,8736480574252146"
60932,47,1,0,0,0,0,0,0
52349,35,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
58971,55,1,0,0,0,0,0,0
20458,58,"0,19930113290588158","0,8006988670941184","0,7483166982188022","1,3107015015221397","1,7280535318949537","2,0418193001512126","2,276900573494191"
99964,32,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
8314,33,1,0,0,0,0,0,0
14086,35,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
46500,69,1,0,0,0,0,0,0
82703,43,"0,6459349698141925","0,3540650301858075","0,3309018973699135","0,44086860403699835","0,47695504018308565","0,4889517138297544","0,49292625627836617"
75376,52,"0,4657422834358971","0,5342577165641029","0,499306277162713","0,7496846172577036","0,8736633804220423","0,9358550074602592","0,9669453840406919"
78256,43,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
14791,27,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
60227,31,1,0,0,0,0,0,0
72484,43,1,0,0,0,0,0,0
48461,52,1,0,0,0,0,0,0
3136,35,1,0,0,0,0,0,0
14960,52,"0,0022704317443857924","0,9977295682556142","0,9324575404258076","1,8056718311025923","2,613154886097716","3,369604623041098","4,075818389452776"
7058,53,1,0,0,0,0,0,0
11059,46,"0,24741267102749864","0,7525873289725014","0,7033526438995339","1,2001839489258181","1,54673370264257","1,7916153918121083","1,9640627216977897"
68562,36,1,0,0,0,0,0,0
44539,53,1,0,0,0,0,0,0
3841,55,1,0,0,0,0,0,0
31923,40,1,0,0,0,0,0,0
33401,57,1,0,0,0,0,0,0
43095,44,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
59272,47,"0,14472135517510232","0,8552786448248977","0,799325836284951","1,4409938716301383","1,949642378276589","2,3581114872169286","2,6850078634962133"
16940,63,1,0,0,0,0,0,0
12279,33,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
624,29,1,0,0,0,0,0,0
62739,36,1,0,0,0,0,0,0
30667,48,1,0,0,0,0,0,0
73035,46,1,0,0,0,0,0,0
13723,27,1,0,0,0,0,0,0
35913,56,1,0,0,0,0,0,0
43646,48,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
88569,56,1,0,0,0,0,0,0
21002,42,"0,2391250962568492","0,7608749037431508","0,7110980408814493","1,2189319173254396","1,5770569409976256","1,8329047744212466","2,0150585860456105"
75547,33,1,0,0,0,0,0,0
46863,42,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
42215,39,"0,13838625034557683","0,8616137496544232","0,8052464950041337","1,456455489384445","1,9764907013687094","2,3971971680928443","2,7363809423431587"
28860,41,1,0,0,0,0,0,0
79315,42,1,0,0,0,0,0,0
86113,40,"0,9069040356045686","0,09309596439543144","0,0870055742013378","0,09460808173354432","0,09526405698428342","0,09532139624975068","0,09532639114333888"
52780,40,1,0,0,0,0,0,0
54741,29,1,0,0,0,0,0,0
26899,31,1,0,0,0,0,0,0
16631,35,"0,3869910578305782","0,6130089421694218","0,5729055534293661","0,9025371000782025","1,0898187892792073","1,1976131257122735","1,2594440890799752"
13172,56,1,0,0,0,0,0,0
35020,25,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
11916,52,1,0,0,0,0,0,0
89825,41,1,0,0,0,0,0,0
91786,30,1,0,0,0,0,0,0
69476,48,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
83203,39,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
35628,37,"0,07806330651684634","0,9219366934831537","0,8616230780216388","1,6072083997678235","2,2442945879904945","2,7957788281550506","3,271527370669228"
40937,48,1,0,0,0,0,0,0
63055,43,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
34315,46,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
67472,31,1,0,0,0,0,0,0
48042,35,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
81827,53,1,0,0,0,0,0,0
4038,30,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
45468,40,"0,35118938561836055","0,6488106143816394","0,6063650601697564","0,9756240192349148","1,1976729709345642","1,3329426592042661","1,415065071000735"
80571,33,1,0,0,0,0,0,0
9404,58,1,0,0,0,0,0,0
47081,50,"0,20080027697354952","0,7991997230264505","0,7469156289966826","1,3071965038085733","1,7222087028020818","2,0336312145734547","2,266520006394145"
78610,38,1,0,0,0,0,0,0
44534,49,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
82378,60,1,0,0,0,0,0,0
99245,52,1,0,0,0,0,0,0
75756,45,0,1,"4,672897196261682","9,058862108542385","13,123902758948889","16,94069665207866","20,512125223507233"
46495,51,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
55078,52,1,0,0,0,0,0,0
86300,56,1,0,0,0,0,0,0
36801,39,1,0,0,0,0,0,0
34840,53,1,0,0,0,0,0,0
8148,53,1,0,0,0,0,0,0
27049,39,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
41426,39,"0,9557762337008762","0,044223766299123835","0,04133062270946153","0,04304618543374181","0,0431165027144643","0,043119422504416235","0,04311954332768917"
66767,26,1,0,0,0,0,0,0
30520,36,"0,6832177270985063","0,31678227290149374","0,2960581989733586","0,38408539934584673","0,4099304566927681","0,41761772760257077","0,41989637075120934"
40018,72,1,0,0,0,0,0,0
61431,28,0,1,"4,672897196261682","9,058862108542385","13,123902758948889","16,94069665207866","20,512125223507233"
67835,35,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
41274,56,1,0,0,0,0,0,0
27754,46,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
98694,36,1,0,0,0,0,0,0
99950,77,1,0,0,0,0,0,0
41825,38,1,0,0,0,0,0,0
48930,42,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
99608,43,0,1,"4,672897196261682","9,058862108542385","13,123902758948889","16,94069665207866","20,512125223507233"
18184,55,1,0,0,0,0,0,0
60025,60,1,0,0,0,0,0,0
11483,38,"0,15169781626801893","0,8483021837319811","0,7928057791887673","1,424048406315476","1,9203511127578998","2,315654962903439","2,6294346959778094"
68937,21,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
30655,32,1,0,0,0,0,0,0
22777,49,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
27438,51,1,0,0,0,0,0,0
13711,66,1,0,0,0,0,0,0
61265,34,"0,6282163968829129","0,37178360311708714","0,34746131132438046","0,468709598646068","0,5104893243783813","0,5250737601593767","0,5301474407666307"
71449,43,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
38266,53,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
60576,50,1,0,0,0,0,0,0
12455,45,1,0,0,0,0,0,0
78071,37,1,0,0,0,0,0,0
22266,44,"0,22301427054085377","0,7769857294591462","0,7261548873449964","1,2557222766284717","1,637081290333044","1,9152965033730083","2,1175691589645367"
40918,57,"0,1660767102651084","0,8339232897348916","0,7793675604998986","1,3893921685369723","1,860882940786571","2,2300586485156217","2,518131597865835"
19696,36,"0,2838756348571665","0,7161243651428335","0,6692751076101248","1,1191295868655864","1,417709260714663","1,6184717192162363","1,7530001931176857"
24926,74,1,0,0,0,0,0,0
46144,39,1,0,0,0,0,0,0
61832,46,1,0,0,0,0,0,0
90542,67,1,0,0,0,0,0,0
20265,52,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
80583,57,1,0,0,0,0,0,0
23670,40,1,0,0,0,0,0,0
73961,26,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
9278,54,"0,3139693095551066","0,6860306904448934","0,6411501779858817","1,0539906238036862","1,3164883362754596","1,485572480489563","1,5941124483324314"
96271,41,1,0,0,0,0,0,0
94310,35,1,0,0,0,0,0,0
88393,33,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
74666,55,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
81288,55,1,0,0,0,0,0,0
86432,30,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
83095,28,1,0,0,0,0,0,0
45251,25,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
72954,41,"0,7852854967816518","0,21471450321834817","0,2006677600171478","0,24110838974723733","0,24915622412403407","0,25077868497521183","0,25110465590171466"
59636,24,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
19736,34,"0,19251951949877188","0,8074804805012281","0,7546546546740449","1,3266061690516715","1,7546527051203529","2,0791841889559244","2,324390773557335"
29549,48,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
37518,44,1,0,0,0,0,0,0
55090,44,1,0,0,0,0,0,0
58931,52,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
46507,37,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
89602,44,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
64582,40,"0,04347002415876089","0,9565299758412391","0,8939532484497561","1,6965406122066347","2,4080663957008865","3,047099037540807","3,619058022879223"
37609,42,"0,2079400926206878","0,7920599073793122","0,7402429040928151","1,2905577259153806","1,694546205390631","1,9949883317201238","2,217658541153645"
50051,42,"0,8963549158282089","0,10364508417179108","0,09686456464653372","0,10628763786844395","0,10719283050881442","0,10728091988584156","0,10728946298618053"
93370,42,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
85429,25,"0,9296579735580521","0,07034202644194787","0,06574021162798865","0,07008056310514628","0,07036353253193153","0,07038222162412121","0,07038345174089852"
18018,51,1,0,0,0,0,0,0
